tick,avg_buy_price,avg_sell_price
0,18.691,37.682
1,20.758,42.252
2,13.914,28.188
3,20.661,41.675
4,13.309,26.971
5,10.832,21.76
6,21.779,44.115
7,21.073,42.242
8,18.152,36.7
9,9.366,19.253
10,24.762,49.824
11,26.672,54.044
12,25.059,51.022
13,34.01,68.416
14,33.347,67.047
15,37.006,75.012
16,35.822,72.38
17,24.739,49.831
18,20.581,41.862
19,35.774,71.991
20,25.848,51.696
21,30.945,62.154
22,21.907,44.55
23,17.732,35.985
24,15.802,32.347
25,9.033,18.066
26,9.39,19.044
27,17.168,34.94
28,9.863,20.343
29,7.827,15.737
30,5.096,10.192
31,5.864,12.028
32,11.104,22.208
33,9.626,19.509
34,7.8,15.96
35,10.806,21.612
36,15.373,31.406
37,18.696,38.092
38,17.828,36.22
39,28.334,57.111
40,35.241,71.482
41,34.004,68.487
42,36.948,74.543
43,46.949,94.377
44,61.144,123.288
45,50.41,101.167
46,58.875,118.41
47,47.855,96.05
48,57.786,116.272
49,53.979,107.958
50,58.623,118.067
51,46.583,93.506
52,46.79,93.963
53,40.619,81.855
54,42.062,84.603
55,44.419,89.102
56,38.911,78.086
57,23.37,47.657
58,25.381,51.158
59,24.303,49.427
